
**** SCALARS ****
run,repetition,module,name,value
General-0-20250527-13:42:06-21060,0,BlockchainNetwork.iotNode[0],FinalAverageBadServices,0.73333333333333
General-0-20250527-13:42:06-21060,0,BlockchainNetwork.iotNode[0],FinalBadServicesReceived,8

**** PARAMETERS ****
run,repetition,module,name,value
General-0-20250527-13:42:06-21060,0,BlockchainNetwork,maliciousNodePercentage,0.4
General-0-20250527-13:42:06-21060,0,BlockchainNetwork,numNodes,50
General-0-20250527-13:42:06-21060,0,BlockchainNetwork,typename,"""src.BlockchainNetwork"""
General-0-20250527-13:42:06-21060,0,BlockchainNetwork.iotNode[0],typename,"""src.IoTNode"""
General-0-20250527-13:42:06-21060,0,BlockchainNetwork.iotNode[0],maliciousNodePercentage,0.4
General-0-20250527-13:42:06-21060,0,BlockchainNetwork.iotNode[0],maliciousNodePercentage,0.4
General-0-20250527-13:42:06-21060,0,BlockchainNetwork.iotNode[0],typename,"""src.IoTNode"""
